date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2024-05-07,sz.002309,中利集团,1.68,2024-04-29,3,1.71,60400,103284.0,1812.0000000000016,0.017857142857142873
2024-05-07,sh.600620,天宸股份,5.49975816,2024-04-30,2,5.52964815,5000,27648.24075,149.44995000000017,0.005434782608695658
2024-05-07,sh.601798,蓝科高新,6.2,2024-04-30,2,6.32,4500,28440.0,540.0000000000005,0.019354838709677438
2024-05-07,sz.002453,华软科技,5.86,2024-05-06,1,5.98,3700,22126.0,444.0000000000004,0.02047781569965872
2024-05-07,sz.000889,中嘉博创,1.52,2024-05-07,0,1.52,13400,20368.0,0.0,0.0
2024-05-08,sh.600620,天宸股份,5.49975816,2024-04-30,3,5.42005152,5000,27100.2576,-398.53319999999746,-0.014492753623188314
2024-05-08,sh.601798,蓝科高新,6.2,2024-04-30,3,6.22,4500,27990.0,89.99999999999808,0.0032258064516128343
2024-05-08,sz.002453,华软科技,5.86,2024-05-06,2,5.93,3700,21941.0,258.9999999999978,0.011945392491467473
2024-05-08,sz.000889,中嘉博创,1.52,2024-05-07,1,1.6,13400,21440.0,1072.000000000001,0.05263157894736847
2024-05-08,sh.603991,至正股份,27.996724,2024-05-08,0,27.14682345,3500,95013.882075,-2974.6519250000033,-0.03035714285714289
2024-05-09,sz.002453,华软科技,5.86,2024-05-06,3,6.05,3700,22385.0,702.9999999999982,0.03242320819112619
2024-05-09,sz.000889,中嘉博创,1.52,2024-05-07,2,1.68,13400,22512.0,2143.999999999999,0.1052631578947368
2024-05-09,sh.603991,至正股份,27.996724,2024-05-08,1,27.58677197,3500,96553.701895,-1434.8321049999981,-0.014642857142857124
2024-05-09,sz.000809,和展能源,2.08,2024-05-09,0,2.08,14100,29328.0,0.0,0.0
2024-05-09,sz.002310,东方新能,0.89,2024-05-09,0,0.92,33100,30452.0,993.0000000000009,0.03370786516853935
2024-05-10,sh.603991,至正股份,27.996724,2024-05-08,2,25.97696034,3500,90919.36119000001,-7069.172809999996,-0.0721428571428571
2024-05-10,sz.000809,和展能源,2.08,2024-05-09,1,2.12,14100,29892.0,564.0000000000005,0.019230769230769246
2024-05-10,sz.002310,东方新能,0.89,2024-05-09,1,0.97,33100,32107.0,2647.9999999999986,0.08988764044943816
2024-05-10,sh.600620,天宸股份,5.5794648,2024-05-10,0,5.43001485,4000,21720.059400000002,-597.7998000000007,-0.026785714285714315
2024-05-10,sz.002309,中利集团,1.88,2024-05-10,0,1.88,12300,23124.0,0.0,0.0
2024-05-13,sz.000809,和展能源,2.08,2024-05-09,2,2.23,14100,31443.0,2114.9999999999986,0.07211538461538457
2024-05-13,sh.600620,天宸股份,5.5794648,2024-05-10,1,5.21082159,4000,20843.286360000002,-1474.5728400000005,-0.06607142857142859
2024-05-13,sz.002309,中利集团,1.88,2024-05-10,1,1.94,12300,23862.0,738.0000000000007,0.03191489361702131
2024-05-13,sz.002229,鸿博股份,16.12,2024-05-13,0,15.99,3800,60762.0,-494.00000000000296,-0.008064516129032306
2024-05-13,sh.603729,龙韵股份,17.61970408,2024-05-13,0,16.76020632,3400,56984.701488000006,-2922.292384,-0.048780487804878044
2024-05-14,sz.002309,中利集团,1.88,2024-05-10,2,2.04,12300,25092.0,1968.0000000000018,0.08510638297872349
2024-05-14,sz.002229,鸿博股份,16.12,2024-05-13,1,17.59,3800,66842.0,5585.999999999995,0.09119106699751854
2024-05-14,sh.603729,龙韵股份,17.61970408,2024-05-13,1,17.3898384,3400,59125.45056,-781.5433120000108,-0.013045944412932681
2024-05-14,sz.002310,东方新能,1.07,2024-05-14,0,1.07,54000,57780.0,0.0,0.0
2024-05-15,sh.603729,龙韵股份,17.61970408,2024-05-13,2,17.60970992,3400,59873.013728,-33.9801440000052,-0.0005672149744754128
2024-05-15,sz.002310,东方新能,1.07,2024-05-14,1,1.12,54000,60480.00000000001,2700.0000000000023,0.04672897196261686
2024-05-15,sh.603050,科林电气,18.049049,2024-05-15,0,17.67980128,2500,44199.5032,-923.1193000000015,-0.020458015267175608
2024-05-15,sh.603363,傲农生物,4.0,2024-05-15,0,4.0,11500,46000.0,0.0,0.0
2024-05-16,sh.603729,龙韵股份,17.61970408,2024-05-13,3,17.90953472,3400,60892.418048,985.4241759999936,0.01644923425978435
2024-05-16,sz.002310,东方新能,1.07,2024-05-14,2,1.18,54000,63720.0,5939.999999999994,0.10280373831775688
2024-05-16,sh.603050,科林电气,18.049049,2024-05-15,1,17.5806004,2500,43951.501000000004,-1171.1214999999963,-0.025954198473282362
2024-05-16,sh.603363,傲农生物,4.0,2024-05-15,1,4.09,11500,47035.0,1034.9999999999984,0.022499999999999964
2024-05-16,sh.601456,国联民生,12.4161051,2024-05-16,0,12.4161051,300,3724.83153,0.0,0.0
2024-05-17,sh.603050,科林电气,18.049049,2024-05-15,2,17.42077676,2500,43551.9419,-1570.6806000000029,-0.034809160305343576
2024-05-17,sh.603363,傲农生物,4.0,2024-05-15,2,4.24,11500,48760.0,2760.0000000000023,0.06000000000000005
2024-05-17,sh.601456,国联民生,12.4161051,2024-05-16,1,11.964967,300,3589.4901,-135.3414299999999,-0.036334913112164274
2024-05-17,sz.002217,合力泰,1.39,2024-05-17,0,1.39,88600,123153.99999999999,0.0,0.0
2024-05-20,sh.603363,傲农生物,4.0,2024-05-15,3,4.18,11500,48070.0,2069.999999999997,0.04499999999999993
2024-05-20,sh.601456,国联民生,12.4161051,2024-05-16,2,11.6315171,300,3489.45513,-235.37639999999982,-0.06319115323854656
2024-05-20,sz.002217,合力泰,1.39,2024-05-17,1,1.35,88600,119610.00000000001,-3543.9999999999836,-0.028776978417266053
2024-05-20,sh.600715,文投控股,1.6440814,2024-05-20,0,1.60946916,14500,23337.30282,-501.8774799999994,-0.021052631578947347
2024-05-20,sz.002310,东方新能,1.3,2024-05-20,0,1.3,18500,24050.0,0.0,0.0
2024-05-21,sz.002217,合力泰,1.39,2024-05-17,2,1.31,88600,116066.0,-7087.999999999986,-0.057553956834532266
2024-05-21,sh.600715,文投控股,1.6440814,2024-05-20,1,1.59216304,14500,23086.36408,-752.8162199999991,-0.03157894736842102
2024-05-21,sz.002310,东方新能,1.3,2024-05-20,1,1.37,18500,25345.000000000004,1295.0000000000011,0.05384615384615389
2024-05-21,sz.002141,贤丰控股,1.1,2024-05-21,0,1.1,23900,26290.000000000004,0.0,0.0
2024-05-21,sh.600620,天宸股份,5.39016153,2024-05-21,0,5.29052823,4900,25923.588326999998,-488.2031700000034,-0.018484288354898466
2024-05-22,sh.600715,文投控股,1.6440814,2024-05-20,2,1.67004058,14500,24215.58841,376.40811000000116,0.015789473684210575
2024-05-22,sz.002310,东方新能,1.3,2024-05-20,2,1.42,18500,26270.0,2219.9999999999977,0.09230769230769222
2024-05-22,sz.002141,贤丰控股,1.1,2024-05-21,1,1.16,23900,27723.999999999996,1433.999999999996,0.05454545454545439
2024-05-22,sh.600620,天宸股份,5.39016153,2024-05-21,1,5.81858472,4900,28511.065128,2099.2736309999964,0.07948243992606271
2024-05-23,sh.600715,文投控股,1.6440814,2024-05-20,3,1.60946916,14500,23337.30282,-501.8774799999994,-0.021052631578947347
2024-05-23,sz.002141,贤丰控股,1.1,2024-05-21,2,1.22,23900,29158.0,2867.9999999999973,0.10909090909090897
2024-05-23,sh.600620,天宸股份,5.39016153,2024-05-21,2,6.39645786,4900,31342.643514,4930.852016999998,0.18669131238447312
2024-05-27,sh.603729,龙韵股份,15.92069688,2024-05-27,0,16.02063848,6800,108940.34166399999,679.6028799999953,0.006277463904582505
2024-05-27,sz.000070,特发信息,4.72,2024-05-27,0,5.04,23100,116424.0,7392.000000000006,0.0677966101694916
2024-05-28,sh.603729,龙韵股份,15.92069688,2024-05-27,1,15.55091296,6800,105746.208128,-2514.530655999998,-0.023226616446955412
2024-05-28,sz.000070,特发信息,4.72,2024-05-27,1,4.79,23100,110649.0,1617.0000000000066,0.014830508474576332
2024-05-28,sz.002229,鸿博股份,15.66,2024-05-28,0,15.39,300,4617.0,-80.99999999999987,-0.0172413793103448
2024-05-28,sz.002052,同洲电子,1.26,2024-05-28,0,1.26,5000,6300.0,0.0,0.0
2024-05-29,sh.603729,龙韵股份,15.92069688,2024-05-27,2,15.490948,6800,105338.4464,-2922.292384,-0.02699309478970496
2024-05-29,sz.000070,特发信息,4.72,2024-05-27,2,4.55,23100,105105.0,-3926.999999999998,-0.03601694915254236
2024-05-29,sz.002229,鸿博股份,15.66,2024-05-28,1,15.87,300,4761.0,62.99999999999972,0.013409961685823696
2024-05-29,sz.002052,同洲电子,1.26,2024-05-28,1,1.2,5000,6000.0,-300.0000000000003,-0.04761904761904766
2024-05-29,sz.000525,红太阳,4.6158228,2024-05-29,0,4.6158228,100,461.58228,0.0,0.0
2024-05-30,sh.603729,龙韵股份,15.92069688,2024-05-27,3,15.78077864,6800,107309.294752,-951.4440320000006,-0.008788449466415573
2024-05-30,sz.000070,特发信息,4.72,2024-05-27,3,4.32,23100,99792.0,-9239.999999999987,-0.08474576271186429
2024-05-30,sz.002229,鸿博股份,15.66,2024-05-28,2,15.05,300,4515.0,-182.99999999999983,-0.03895274584929754
2024-05-30,sz.002052,同洲电子,1.26,2024-05-28,2,1.14,5000,5699.999999999999,-600.0000000000006,-0.09523809523809532
2024-05-30,sz.000525,红太阳,4.6158228,2024-05-29,1,4.849308,100,484.9308,23.34851999999996,0.050583657587548556
2024-05-31,sz.002229,鸿博股份,15.66,2024-05-28,3,14.95,300,4485.0,-213.00000000000026,-0.04533844189016608
2024-05-31,sz.000525,红太阳,4.6158228,2024-05-29,2,5.0917734,100,509.17734,47.595060000000004,0.10311284046692606
2024-05-31,sz.002141,贤丰控股,1.14,2024-05-31,0,1.12,175300,196336.00000000003,-3505.999999999964,-0.01754385964912263
2024-06-03,sz.002141,贤丰控股,1.14,2024-05-31,1,1.07,175300,187571.0,-12270.999999999973,-0.06140350877192969
2024-06-03,sz.002748,世龙实业,5.03811625,2024-06-03,0,5.07724725,1400,7108.1461500000005,54.78340000000035,0.007766990291262186
2024-06-03,sh.603608,天创时尚,2.52,2024-06-03,0,2.47,3000,7410.000000000001,-149.99999999999946,-0.01984126984126977
2024-06-04,sz.002748,世龙实业,5.03811625,2024-06-03,1,5.33159875,1400,7464.23825,410.8755000000007,0.058252427184466125
2024-06-04,sh.603608,天创时尚,2.52,2024-06-03,1,2.59,3000,7770.0,209.99999999999952,0.027777777777777714
2024-06-04,sz.000889,中嘉博创,2.06,2024-06-04,0,2.06,42200,86932.0,0.0,0.0
2024-06-04,sz.002229,鸿博股份,14.35,2024-06-04,0,14.12,6000,84720.0,-1380.0000000000025,-0.01602787456445996
2024-06-05,sz.002748,世龙实业,5.03811625,2024-06-03,2,5.48812275,1400,7683.3718499999995,630.0090999999996,0.08932038834951452
2024-06-05,sh.603608,天创时尚,2.52,2024-06-03,2,2.64,3000,7920.0,360.00000000000034,0.04761904761904766
2024-06-05,sz.000889,中嘉博创,2.06,2024-06-04,1,1.96,42200,82712.0,-4220.000000000004,-0.04854368932038839
2024-06-05,sz.002229,鸿博股份,14.35,2024-06-04,1,13.63,6000,81780.0,-4319.999999999993,-0.05017421602787449
2024-06-05,sz.002052,同洲电子,0.93,2024-06-05,0,0.93,10200,9486.0,0.0,0.0
2024-06-06,sz.000889,中嘉博创,2.06,2024-06-04,2,1.86,42200,78492.0,-8439.999999999998,-0.09708737864077667
2024-06-06,sz.002052,同洲电子,0.93,2024-06-05,1,0.88,10200,8976.0,-510.00000000000045,-0.053763440860215096
2024-06-07,sz.000679,大连友谊,2.22,2024-06-07,0,2.38,40200,95676.0,6431.999999999988,0.07207207207207193
2024-06-07,sz.000955,欣龙控股,3.13,2024-06-07,0,3.17,28500,90345.0,1140.000000000001,0.012779552715654964
2024-06-11,sz.000679,大连友谊,2.22,2024-06-07,1,2.4,40200,96480.0,7235.999999999988,0.08108108108108095
2024-06-11,sz.000955,欣龙控股,3.13,2024-06-07,1,3.15,28500,89775.0,570.0000000000005,0.006389776357827482
2024-06-11,sh.603032,德新科技,12.7574016,2024-06-11,0,12.93680256,300,3881.0407680000003,53.82028800000018,0.014062500000000049
2024-06-11,sh.603985,恒润股份,13.06,2024-06-11,0,13.51,300,4053.0,134.99999999999977,0.03445635528330775
2024-06-12,sz.000955,欣龙控股,3.13,2024-06-07,2,3.29,28500,93765.0,4560.000000000004,0.051118210862619855
2024-06-12,sh.603032,德新科技,12.7574016,2024-06-11,1,13.21587072,300,3964.761216,137.54073600000004,0.03593750000000002
2024-06-12,sh.603985,恒润股份,13.06,2024-06-11,1,13.77,300,4131.0,212.99999999999972,0.054364471669218914
2024-06-13,sz.000955,欣龙控股,3.13,2024-06-07,3,3.19,28500,90915.0,1710.0000000000016,0.019169329073482445
2024-06-13,sh.603032,德新科技,12.7574016,2024-06-11,2,13.13613696,300,3940.841088,113.62060800000009,0.029687500000000023
2024-06-13,sh.603985,恒润股份,13.06,2024-06-11,2,13.68,300,4104.0,185.99999999999977,0.047473200612557366
2024-07-12,sz.002229,鸿博股份,10.5,2024-07-12,0,10.51,8900,93539.0,88.9999999999981,0.0009523809523809321
2024-07-12,sh.603278,大业股份,5.67686487,2024-07-12,0,5.43825759,16500,89731.250235,-3937.0201200000015,-0.04203152364273206
2024-07-15,sz.002229,鸿博股份,10.5,2024-07-12,1,10.13,8900,90157.0,-3292.999999999993,-0.035238095238095166
2024-07-15,sh.603278,大业股份,5.67686487,2024-07-12,1,5.27918607,16500,87106.570155,-6561.7002000000075,-0.07005253940455348
2024-07-15,sz.000506,招金黄金,0.96,2024-07-15,0,0.95,5100,4845.0,-51.00000000000004,-0.010416666666666676
2024-07-15,sh.603863,松炀资源,18.24,2024-07-15,0,17.97,200,3594.0,-53.999999999999915,-0.014802631578947347
2024-07-16,sz.002229,鸿博股份,10.5,2024-07-12,2,10.26,8900,91314.0,-2136.000000000002,-0.022857142857142878
2024-07-16,sz.000506,招金黄金,0.96,2024-07-15,1,1.0,5100,5100.0,204.00000000000017,0.041666666666666706
2024-07-16,sh.603863,松炀资源,18.24,2024-07-15,1,17.75,200,3550.0,-97.99999999999969,-0.026864035087719215
2024-07-16,sh.603959,百利科技,1.46,2024-07-16,0,1.53,28900,44217.0,2023.0000000000018,0.0479452054794521
2024-07-16,sz.002640,跨境通,1.38,2024-07-16,0,1.41,30600,43146.0,918.0000000000008,0.02173913043478263
2024-07-17,sz.002229,鸿博股份,10.5,2024-07-12,3,10.0,8900,89000.0,-4450.0,-0.047619047619047616
2024-07-17,sz.000506,招金黄金,0.96,2024-07-15,2,1.05,5100,5355.0,459.0000000000004,0.09375000000000008
2024-07-17,sh.603863,松炀资源,18.24,2024-07-15,2,17.11,200,3422.0,-225.9999999999998,-0.06195175438596486
2024-07-17,sh.603959,百利科技,1.46,2024-07-16,1,1.61,28900,46529.0,4335.000000000004,0.10273972602739735
2024-07-17,sz.002640,跨境通,1.38,2024-07-16,1,1.4,30600,42840.0,612.0000000000006,0.01449275362318842
2024-07-18,sz.002640,跨境通,1.38,2024-07-16,2,1.37,30600,41922.0,-305.99999999999346,-0.007246376811594049
2024-07-18,sh.600831,广电网络,1.87,2024-07-18,0,1.87,76400,142868.0,0.0,0.0
2024-07-19,sz.002640,跨境通,1.38,2024-07-16,3,1.37,30600,41922.0,-305.99999999999346,-0.007246376811594049
2024-07-19,sh.600831,广电网络,1.87,2024-07-18,1,1.83,76400,139812.0,-3056.0000000000027,-0.021390374331550818
2024-07-19,sz.000506,招金黄金,1.16,2024-07-19,0,1.16,3100,3595.9999999999995,0.0,0.0
2024-07-19,sh.603863,松炀资源,17.43,2024-07-19,0,17.7,200,3540.0,53.999999999999915,0.015490533562822695
2024-07-22,sh.600831,广电网络,1.87,2024-07-18,2,1.92,76400,146688.0,3819.9999999999864,0.026737967914438405
2024-07-22,sz.000506,招金黄金,1.16,2024-07-19,1,1.22,3100,3782.0,186.00000000000017,0.05172413793103453
2024-07-22,sh.603863,松炀资源,17.43,2024-07-19,1,19.47,200,3894.0,407.99999999999983,0.11703958691910495
2024-07-22,sz.002951,金时科技,3.63593536,2024-07-22,0,3.71693392,11000,40886.27312,890.9841599999982,0.02227722772277223
2024-07-23,sh.600831,广电网络,1.87,2024-07-18,3,2.02,76400,154328.0,11459.999999999993,0.08021390374331545
2024-07-23,sz.000506,招金黄金,1.16,2024-07-19,2,1.28,3100,3968.0,372.00000000000034,0.10344827586206906
2024-07-23,sz.002951,金时科技,3.63593536,2024-07-22,1,3.8699312,11000,42569.2432,2573.9542399999996,0.06435643564356434
2024-07-24,sz.002951,金时科技,3.63593536,2024-07-22,2,3.68093456,11000,40490.280159999995,494.99119999999897,0.01237623762376235
2024-07-25,sz.002951,金时科技,3.63593536,2024-07-22,3,3.56393664,11000,39203.30304,-791.9859199999984,-0.01980198019801976
2024-07-25,sh.600831,广电网络,1.9,2024-07-25,0,1.89,79700,150633.0,-797.0000000000007,-0.005263157894736847
2024-07-26,sh.600831,广电网络,1.9,2024-07-25,1,1.88,79700,149836.0,-1594.0000000000014,-0.010526315789473694
2024-07-26,sz.000981,山子高科,0.77,2024-07-26,0,0.86,29300,25198.0,2636.999999999999,0.11688311688311684
2024-07-26,sh.600337,美克家居,1.4219205,2024-07-26,0,1.4616945,15900,23240.94255,632.4065999999996,0.027972027972027958
2024-07-29,sh.600831,广电网络,1.9,2024-07-25,2,1.87,79700,149039.0,-2390.9999999999845,-0.015789473684210423
2024-07-29,sh.600337,美克家居,1.4219205,2024-07-26,1,1.5213555,15900,24189.552450000003,1581.0165000000027,0.06993006993007005
2024-07-29,sz.002951,金时科技,3.61793568,2024-07-29,0,3.61793568,3900,14109.949152,0.0,0.0
2024-07-29,sh.601515,衢州东峰,2.56,2024-07-29,0,2.56,5600,14336.0,0.0,0.0
2024-07-30,sh.600831,广电网络,1.9,2024-07-25,3,1.96,79700,156212.0,4782.000000000005,0.03157894736842108
2024-07-30,sh.600337,美克家居,1.4219205,2024-07-26,2,1.5014685,15900,23873.349150000002,1264.8132000000028,0.05594405594405607
2024-07-30,sz.002951,金时科技,3.61793568,2024-07-29,1,3.74393344,3900,14601.340416000001,491.3912640000007,0.03482587064676622
2024-07-30,sh.601515,衢州东峰,2.56,2024-07-29,1,2.59,5600,14504.0,167.99999999999892,0.011718749999999924
2024-07-31,sh.600337,美克家居,1.4219205,2024-07-26,3,1.5611295,15900,24821.95905,2213.4231000000023,0.097902097902098
2024-07-31,sz.002951,金时科技,3.61793568,2024-07-29,2,3.86093136,3900,15057.632303999999,947.6831519999997,0.0671641791044776
2024-07-31,sh.601515,衢州东峰,2.56,2024-07-29,2,2.75,5600,15400.0,1063.9999999999998,0.07421874999999997
2024-07-31,sh.600785,新华百货,9.69998031,2024-07-31,0,10.11749698,7900,79928.226142,3298.3816929999957,0.04304304304304299
2024-08-01,sz.002951,金时科技,3.61793568,2024-07-29,3,3.81593216,3900,14882.135424,772.1862720000001,0.05472636815920399
2024-08-01,sh.601515,衢州东峰,2.56,2024-07-29,3,2.7,5600,15120.000000000002,784.0000000000007,0.05468750000000005
2024-08-01,sh.600785,新华百货,9.69998031,2024-07-31,1,9.98156132,7900,78854.334428,2224.489979,0.029029029029029027
2024-08-01,sh.600060,海信视像,17.06846112,2024-08-01,0,16.75131066,3000,50253.93198,-951.4513799999911,-0.01858108108108091
2024-08-01,sh.600831,广电网络,1.98,2024-08-01,0,2.13,27000,57510.0,4049.9999999999977,0.07575757575757572
2024-08-02,sh.600785,新华百货,9.69998031,2024-07-31,2,10.05923884,7900,79467.98683600001,2838.142387,0.03703703703703703
2024-08-02,sh.600060,海信视像,17.06846112,2024-08-01,1,16.338054,3000,49014.162,-2191.2213599999964,-0.04279279279279273
2024-08-02,sh.600831,广电网络,1.98,2024-08-01,1,2.07,27000,55889.99999999999,2429.9999999999964,0.045454545454545386
2024-08-02,sh.603883,老百姓,13.05640448,2024-08-02,0,13.14357632,2500,32858.9408,217.9295999999997,0.006676557863501476
2024-08-05,sh.600785,新华百货,9.69998031,2024-07-31,3,9.75823845,7900,77090.083755,460.2393059999962,0.006006006006005956
2024-08-05,sh.600060,海信视像,17.06846112,2024-08-01,2,16.17467346,3000,48524.02038,-2681.362979999992,-0.05236486486486472
2024-08-05,sh.600831,广电网络,1.98,2024-08-01,2,2.05,27000,55349.99999999999,1889.9999999999957,0.035353535353535276
2024-08-05,sh.603883,老百姓,13.05640448,2024-08-02,1,13.50194944,2500,33754.8736,1113.862400000003,0.03412462908011879
2024-08-05,sz.002951,金时科技,3.60893584,2024-08-05,0,3.67193472,700,2570.354304,44.099215999999906,0.017456359102244353
2024-08-06,sh.600831,广电网络,1.98,2024-08-01,3,2.06,27000,55620.0,2160.000000000002,0.04040404040404044
2024-08-06,sh.603883,老百姓,13.05640448,2024-08-02,2,13.55037824,2500,33875.9456,1234.9344000000028,0.037833827893175166
2024-08-06,sz.002951,金时科技,3.60893584,2024-08-05,1,3.67193472,700,2570.354304,44.099215999999906,0.017456359102244353
2024-08-07,sh.603883,老百姓,13.05640448,2024-08-02,3,13.32760576,2500,33319.0144,678.0032000000036,0.020771513353115837
2024-08-07,sz.002951,金时科技,3.60893584,2024-08-05,2,3.85193152,700,2696.352064,170.09697599999996,0.06733167082294263
2024-08-07,sh.603665,康隆达,15.3,2024-08-07,0,15.21,5600,85176.0,-503.9999999999992,-0.005882352941176461
2024-08-07,sh.605266,健之佳,20.6542732,2024-08-07,0,20.27267,4200,85145.214,-1602.733439999988,-0.01847575057736707
