date,代码,名称,action,price,shares,amount,cost,profit
2025-07-21,sh.603193,润本股份,BUY,28.24228512,103400,2920252.281408,248.22144391968,0.0
2025-07-21,sh.600576,祥源文旅,BUY,7.79,374800,2919692.0,248.17382,0.0
2025-07-21,sz.001212,中旗新材,BUY,38.58,75600,2916648.0,247.91508000000002,0.0
2025-07-21,sz.003006,百亚股份,BUY,25.07,116400,2918148.0,248.04258000000002,0.0
2025-07-22,sh.600576,祥源文旅,SELL,7.97,374800,2987156.0,1747.4862600000001,65468.33992000017
2025-07-22,sz.003006,百亚股份,SELL,25.28,116400,2942592.0,1721.41632,22474.541100000497
2025-07-22,sz.001212,中旗新材,SELL,38.96,75600,2945376.0,1723.04496,26757.0399600002
2025-07-22,sz.002017,东信和平,BUY,22.02,136000,2994720.0,254.55120000000002,0.0
2025-07-22,sh.605336,帅丰电器,BUY,16.91,177200,2996452.0,254.69842000000003,0.0
2025-07-22,sz.000659,珠海中富,BUY,2.74,1093600,2996464.0000000005,254.69944000000007,0.0
2025-07-23,sz.000096,广聚能源,SELL,12.51,235100,2941101.0,1720.544085,19190.260844999924
2025-07-23,sh.603193,润本股份,SELL,29.9403972,103400,3095837.0704799998,1811.0646862308,173525.50294184964
2025-07-23,sh.605336,帅丰电器,SELL,16.63,177200,2946836.0,1723.89906,-51594.59748
2025-07-23,sz.000659,珠海中富,SELL,2.7,1093600,2952720.0,1727.3412,-45726.040640000254
2025-07-23,sz.002017,东信和平,SELL,23.6,136000,3209600.0,1877.616,212747.83280000044
2025-07-24,sh.605336,帅丰电器,BUY,16.62,180600,3001572.0,255.13362,0.0
2025-07-24,sz.000096,广聚能源,BUY,12.36,242900,3002244.0,255.19074,0.0
2025-07-24,sh.600576,祥源文旅,BUY,7.8,385000,3003000.0,255.25500000000002,0.0
2025-07-24,sh.603803,瑞斯康达,BUY,8.5,353300,3003050.0,255.25925,0.0
2025-07-24,sz.002355,兴民智通,BUY,6.45,465600,3003120.0,255.26520000000002,0.0
2025-07-25,sz.000096,广聚能源,SELL,12.54,242900,3045966.0,1781.89011,41684.91915000044
2025-07-25,sh.605336,帅丰电器,SELL,16.73,180600,3021438.0,1767.54123,17843.325150000397
2025-07-25,sh.600576,祥源文旅,SELL,7.91,385000,3045350.0,1781.5297500000001,40313.21524999989
2025-07-25,sh.603803,瑞斯康达,SELL,8.55,353300,3020715.0000000005,1767.1182750000003,15642.62247500103
2025-07-25,sz.002355,兴民智通,SELL,6.42,465600,2989152.0,1748.65392,-15971.919119999744
2025-07-29,sh.600579,中化装备,BUY,9.2,1642700,15112839.999999998,1284.5914,0.0
2025-07-30,sh.600579,中化装备,SELL,10.12,1642700,16624123.999999998,9725.11254,1500274.2960600033
2025-08-01,sh.605336,帅丰电器,BUY,15.94,208000,3315520.0,281.8192,0.0
2025-08-01,sh.600610,中毅达,BUY,12.5,265300,3316250.0,281.88125,0.0
2025-08-01,sz.002427,尤夫股份,BUY,7.51,441600,3316416.0,281.89536000000004,0.0
2025-08-01,sz.002700,万憬能源,BUY,7.34,451800,3316212.0,281.87802,0.0
2025-08-01,sz.002847,盐津铺子,BUY,67.4052684,49200,3316339.20528,281.88883244880003,0.0
2025-08-04,sz.002700,万憬能源,SELL,7.27,451800,3284586.0,1921.48281,-33829.36082999967
2025-08-04,sh.605336,帅丰电器,SELL,15.84,208000,3294720.0,1927.4112,-23009.230399999768
2025-08-04,sh.600610,中毅达,SELL,12.26,265300,3252578.0,1902.7581300000002,-65856.6393799996
2025-08-04,sz.002427,尤夫股份,SELL,7.35,441600,3245760.0,1898.7696,-72836.66495999973
2025-08-04,sz.002847,盐津铺子,SELL,67.43509374,49200,3317806.612008,1940.9168680246798,-755.3989724731073
2025-08-05,sh.600988,赤峰黄金,BUY,24.75,132400,3276900.0,278.53650000000005,0.0
2025-08-05,sz.003038,鑫铂股份,BUY,17.58,186400,3276911.9999999995,278.53752,0.0
2025-08-05,sh.600000,浦发银行,BUY,13.15,249200,3276980.0,278.54330000000004,0.0
2025-08-05,sh.603680,今创集团,BUY,12.63402595,259400,3277266.33143,278.56763817155,0.0
2025-08-05,sh.603689,皖天然气,BUY,8.48224053,386400,3277537.740792,278.59070796732004,0.0
2025-08-06,sh.603689,皖天然气,SELL,8.5518486,386400,3304434.29904,1933.0940649384,24684.873475094326
2025-08-06,sz.003038,鑫铂股份,SELL,18.31,186400,3412983.9999999995,1996.5956399999998,133796.86684000026
2025-08-06,sh.603680,今创集团,SELL,12.7229284,259400,3300327.62696,1930.6916617716001,20852.036230057478
2025-08-06,sh.600988,赤峰黄金,SELL,24.66,132400,3264984.0,1910.01564,-14104.552139999345
2025-08-06,sh.600000,浦发银行,SELL,13.75,249200,3426500.0,2004.5025,147236.9542000005
2025-08-06,sh.605336,帅丰电器,BUY,16.08,207600,3338207.9999999995,283.74768,0.0
2025-08-06,sh.601086,国芳集团,BUY,10.34,322900,3338786.0,283.79681,0.0
2025-08-06,sz.002700,万憬能源,BUY,7.51,444600,3338946.0,283.81041000000005,0.0
2025-08-06,sz.002847,盐津铺子,BUY,70.2883846,47500,3338698.2685000002,283.78935282250006,0.0
2025-08-06,sz.002365,永安药业,BUY,20.08,166300,3339303.9999999995,283.84083999999996,0.0
2025-08-07,sz.002700,万憬能源,SELL,7.55,444600,3356730.0,1963.68705,15536.502540000714
2025-08-07,sh.605336,帅丰电器,SELL,16.31,207600,3385955.9999999995,1980.7842599999997,45483.468060000334
2025-08-07,sz.002365,永安药业,SELL,19.78,166300,3289414.0,1924.30719,-52098.14802999934
2025-08-07,sh.601086,国芳集团,SELL,10.44,322900,3371076.0,1972.0794600000002,30034.12373000011
2025-08-07,sz.002847,盐津铺子,SELL,70.00007298,47500,3325003.46655,1945.12702793175,-15923.718330753967
2025-08-13,sh.600208,衢州发展,BUY,4.53,3690900,16719777.0,1421.181045,0.0
2025-08-14,sh.600208,衢州发展,SELL,4.98,3690900,18380682.0,10752.69897,1648731.1199850012
2025-08-15,sh.603121,华培动力,BUY,18.32,200100,3665832.0,311.59572000000003,0.0
2025-08-15,sh.600439,瑞贝卡,BUY,3.08,1190600,3667048.0,311.69908000000004,0.0
2025-08-15,sh.605336,帅丰电器,BUY,15.86,231200,3666832.0,311.68072,0.0
2025-08-15,sh.603819,神力股份,BUY,12.0,305500,3666000.0,311.61,0.0
2025-08-15,sh.603392,万泰生物,BUY,54.25,67500,3661875.0,311.25937500000003,0.0
2025-08-18,sh.603121,华培动力,SELL,18.27,200100,3655827.0,2138.6587950000003,-12455.254514999688
2025-08-18,sh.600439,瑞贝卡,SELL,3.11,1190600,3702766.0,2166.11811,33240.182810000144
2025-08-18,sh.605336,帅丰电器,SELL,15.95,231200,3687640.0,2157.2694,18339.049880000297
2025-08-18,sh.603819,神力股份,SELL,12.3,305500,3757650.0,2198.22525,89140.16475000046
2025-08-18,sh.603392,万泰生物,SELL,54.8,67500,3699000.0,2163.915,34649.82562500052
2025-09-10,sh.603359,东珠生态,BUY,9.22,2006000,18495320.0,1572.1022,0.0
2025-09-11,sh.603359,东珠生态,SELL,10.14,2006000,20340840.0,11899.3914,1832048.506400004
2025-09-11,sh.600644,乐山电力,BUY,11.49,353100,4057119.0,344.855115,0.0
2025-09-11,sz.002189,中光学,BUY,23.31,174000,4055940.0,344.7549,0.0
2025-09-11,sz.002235,安妮股份,BUY,7.86,516300,4058118.0,344.94003000000004,0.0
2025-09-11,sz.002365,永安药业,BUY,18.12,223900,4057068.0,344.85078000000004,0.0
2025-09-11,sz.002977,天箭科技,BUY,33.74,120200,4055548.0000000005,344.7215800000001,0.0
2025-09-12,sz.002189,中光学,SELL,23.65,174000,4115099.9999999995,2407.3334999999997,56407.91159999976
2025-09-12,sz.002977,天箭科技,SELL,34.19,120200,4109637.9999999995,2404.13823,51341.14018999925
2025-09-12,sz.002365,永安药业,SELL,18.28,223900,4092892.0000000005,2394.3418200000006,33084.80740000075
2025-09-12,sz.002235,安妮股份,SELL,7.82,516300,4037466.0,2361.91761,-23358.857639999595
2025-09-12,sh.600644,乐山电力,SELL,11.56,353100,4081836.0,2387.87406,21984.27082500048
2025-11-24,sz.000753,漳州发展,BUY,8.14,501900,4085466.0000000005,347.26461000000006,0.0
2025-11-24,sz.001309,德明利,BUY,219.31,18600,4079166.0,346.72911000000005,0.0
2025-11-24,sz.002136,安纳达,BUY,12.44,328400,4085296.0,347.25016000000005,0.0
2025-11-24,sh.600104,上汽集团,BUY,14.9,274100,4084090.0,347.14765,0.0
2025-11-24,sz.002015,协鑫能科,BUY,9.94,411000,4085340.0,347.25390000000004,0.0
2025-11-25,sz.001309,德明利,SELL,230.05,18600,4278930.0,2503.17405,196914.0968400007
2025-11-25,sz.002136,安纳达,SELL,12.31,328400,4042604.0,2364.9233400000003,-45404.17349999957
2025-11-25,sh.600104,上汽集团,SELL,14.87,274100,4075867.0,2384.382195,-10954.529844999779
2025-11-25,sz.000753,漳州发展,SELL,8.01,501900,4020219.0,2351.8281150000003,-67946.09272499988
2025-11-25,sz.002015,协鑫能科,SELL,10.08,411000,4142880.0,2423.5848,54769.161300000735
2026-03-03,sh.600082,海泰发展,BUY,3.89,1056600,4110174.0,349.36479,0.0
2026-03-03,sh.600053,九鼎投资,BUY,17.9,229600,4109839.9999999995,349.33639999999997,0.0
2026-03-03,sh.600187,国中水务,BUY,2.07,1985700,4110398.9999999995,349.383915,0.0
2026-03-03,sh.600219,南山铝业,BUY,7.33,560700,4109931.0,349.34413500000005,0.0
2026-03-03,sh.600370,三房巷,BUY,2.28,1802800,4110383.9999999995,349.38264,0.0
2026-03-04,sh.600082,海泰发展,SELL,3.5,1056600,3698100.0,2163.3885,-414586.75328999944
2026-03-04,sh.600187,国中水务,SELL,2.0,1985700,3971400.0,2323.2690000000002,-141671.65291499905
2026-03-04,sh.600219,南山铝业,SELL,7.18,560700,4025826.0,2355.10821,-86809.45234499965
2026-03-04,sh.600053,九鼎投资,SELL,17.07,229600,3919272.0,2292.77412,-193210.11051999917
2026-03-04,sh.600370,三房巷,SELL,2.18,1802800,3930104.0000000005,2299.1108400000003,-182928.49347999878
2026-03-20,sh.600172,黄河旋风,BUY,8.48,461100,3910128.0,332.36088,0.0
2026-03-20,sh.600230,沧州大化,BUY,17.68,221100,3909048.0,332.26908000000003,0.0
2026-03-20,sh.600032,浙江新能,BUY,9.28,421400,3910591.9999999995,332.40031999999997,0.0
2026-03-20,sh.600121,郑州煤电,BUY,4.75,823300,3910675.0,332.407375,0.0
2026-03-20,sh.600105,永鼎股份,BUY,27.36,142900,3909744.0,332.32824000000005,0.0
2026-03-23,sh.600105,永鼎股份,SELL,26.36,142900,3766844.0,2203.60374,-145435.93197999988
2026-03-23,sh.600172,黄河旋风,SELL,8.0,461100,3688800.0,2157.948,-223818.30887999944
2026-03-23,sh.600032,浙江新能,SELL,9.53,421400,4015941.9999999995,2349.3260699999996,102668.2736100005
2026-03-23,sh.600230,沧州大化,SELL,16.89,221100,3734379.0,2184.611715,-177185.88079499966
2026-03-23,sh.600121,郑州煤电,SELL,5.1,823300,4198830.0,2456.3155500000003,285366.2770750001
2026-03-23,sh.600000,浦发银行,BUY,10.23,379200,3879216.0,329.73336,0.0
2026-03-23,sh.600125,铁龙物流,BUY,6.38,608000,3879040.0,329.71840000000003,0.0
2026-03-23,sh.600223,福瑞达,BUY,6.78,572200,3879516.0,329.75886,0.0
2026-03-23,sh.600248,陕建股份,BUY,3.48,1114800,3879504.0,329.75784000000004,0.0
2026-03-23,sh.600250,南京商旅,BUY,11.31,343000,3879330.0,329.74305000000004,0.0
2026-03-24,sh.600248,陕建股份,SELL,3.37,1114800,3756876.0,2197.77246,-125155.53029999975
2026-03-24,sh.600125,铁龙物流,SELL,6.24,608000,3793920.0,2219.4432,-87669.16159999976
2026-03-24,sh.600250,南京商旅,SELL,11.37,343000,3899909.9999999995,2281.44735,17968.809599999804
2026-03-24,sh.600223,福瑞达,SELL,6.48,572200,3707856.0000000005,2169.09576,-174158.85461999895
2026-03-24,sh.600000,浦发银行,SELL,9.95,379200,3773039.9999999995,2207.2284,-108712.96175999986
2026-03-24,sh.600292,电投水电,BUY,13.94,271500,3784710.0,321.70035,0.0
2026-03-24,sh.600179,安通控股,BUY,4.23,895000,3785850.0000000005,321.7972500000001,0.0
2026-03-24,sh.600082,海泰发展,BUY,3.47,1091000,3785770.0,321.79045,0.0
2026-03-24,sh.600135,乐凯胶片,BUY,10.72,353100,3785232.0,321.74472000000003,0.0
2026-03-24,sh.600236,桂冠电力,BUY,9.25,409200,3785100.0,321.73350000000005,0.0
2026-03-25,sh.600082,海泰发展,SELL,3.63,1091000,3960330.0,2316.79305,171921.41650000028
2026-03-25,sh.600292,电投水电,SELL,13.97,271500,3792855.0,2218.820175,5604.479475000408
2026-03-25,sh.600179,安通控股,SELL,4.31,895000,3857449.9999999995,2256.6082499999998,69021.59449999966
2026-03-25,sh.600236,桂冠电力,SELL,9.43,409200,3858756.0,2257.37226,71076.89424000029
2026-03-25,sh.600135,乐凯胶片,SELL,11.13,353100,3930003.0000000005,2299.0517550000004,142150.20352500118
2026-03-30,sh.600113,浙江东日,BUY,49.86,77700,3874122.0,329.30037000000004,0.0
2026-03-30,sh.600208,衢州发展,BUY,3.11,1246300,3875993.0,329.459405,0.0
2026-03-30,sh.600119,长江投资,BUY,5.91,655800,3875778.0,329.44113000000004,0.0
2026-03-30,sh.600362,江西铜业,BUY,43.7,88600,3871820.0000000005,329.10470000000004,0.0
2026-03-30,sz.002644,佛慈制药,BUY,9.43,411000,3875730.0,329.43705,0.0
2026-03-31,sz.002644,佛慈制药,SELL,8.97,411000,3686670.0000000005,2156.70195,-191546.13899999904
2026-03-31,sh.600119,长江投资,SELL,6.1,655800,4000379.9999999995,2340.2223,121932.33656999981
2026-03-31,sh.600113,浙江东日,SELL,50.26,77700,3905202.0,2284.54317,28466.156460000668
2026-03-31,sh.600362,江西铜业,SELL,44.1,88600,3907260.0,2285.7471,32825.14820000017
2026-03-31,sh.600208,衢州发展,SELL,3.14,1246300,3913382.0,2289.32847,34770.212125000544
2026-03-31,sh.603986,兆易创新,BUY,249.9,15500,3873450.0,329.24325000000005,0.0
2026-03-31,sz.002284,亚太股份,BUY,13.8,281200,3880560.0,329.8476,0.0
2026-03-31,sh.603008,喜临门,BUY,15.4,252000,3880800.0,329.86800000000005,0.0
2026-03-31,sh.600633,浙数文化,BUY,12.19,318400,3881296.0,329.91016,0.0
2026-03-31,sz.000932,华菱钢铁,BUY,5.2,746400,3881280.0,329.90880000000004,0.0
